name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chavannes-près-renens,2023-03-09,57.1,47.7,51.8,57.1,43.2,50.3,38.6,62.2,0.045,100,29.17,rain,0,0,35.9,14,247.1,1004.8,79.2,13.9,138.3,11.9,7,10,2023-03-09T06:58:51,2023-03-09T18:30:33,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-10,48.4,40.5,45.7,44.4,33.6,40,39.4,78.9,0.414,100,95.83,rain,0,0,39.3,16.8,239.9,1004.4,98,9.1,125.8,10.9,6,10,2023-03-10T06:56:56,2023-03-10T18:31:57,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-11,41.6,38,39.4,41.6,32.2,37.4,38.5,96.5,0.337,100,70.83,rain,0,0,32,9.6,286.5,1010.2,97.7,3.9,49.5,4.2,2,10,2023-03-11T06:55:01,2023-03-11T18:33:22,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-03-12,54.3,41.3,47,54.3,38.6,45.4,41.7,83.6,0.207,100,41.67,rain,0,0,22.4,11.3,243,1017,82.5,13.4,81.5,6.8,3,10,2023-03-12T06:53:05,2023-03-12T18:34:46,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-13,63.4,46.2,53.6,63.4,43,52.5,42.3,66.6,0.319,100,20.83,rain,0,0,41.1,17,247.5,1009.8,87.6,13.3,158.7,13.5,6,10,2023-03-13T06:51:09,2023-03-13T18:36:09,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-14,45.9,40.7,43.2,42.6,35.9,38.5,38.9,85.1,0.634,100,79.17,rain,0,0,42.2,14.6,245.3,1009.4,90.9,9.2,70,6.2,4,10,2023-03-14T06:49:13,2023-03-14T18:37:33,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-15,46.2,32.5,40.1,45.8,28.6,37.8,26,59.7,0.02,100,8.33,rain,0,0,24.1,10.4,301.5,1019.5,36.4,13.9,195.3,17,7,10,2023-03-15T06:47:16,2023-03-15T18:38:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5414,06705099999,06619099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-16,50,32.9,40.7,50,29.1,38.9,27.7,60.7,0,0,0,,0,0,11.9,5.1,32.1,1018.9,51.7,15,194.5,16.9,7,10,2023-03-16T06:45:19,2023-03-16T18:40:20,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06705099999,06619099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-03-17,57.2,39.9,47.8,57.2,37.2,47.1,34.1,59.6,0,0,0,,0,0,14.9,6.4,283.1,1014.4,72.1,15,161,14,7,10,2023-03-17T06:43:22,2023-03-17T18:41:43,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06705099999,06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-03-18,56.3,41.4,49.8,56.3,39.2,49,34.3,55.7,0,0,0,rain,0,0,15.4,6.1,277.7,1014.8,89.6,15,172,14.6,8,10,2023-03-18T06:41:25,2023-03-18T18:43:06,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06705099999,06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-03-19,50.9,44.6,47.5,50.9,43.3,45.9,41.7,80.6,0.16,100,50,rain,0,0,18.3,8.5,273.9,1018.6,95.6,12.4,68.3,5.7,3,10,2023-03-19T06:39:27,2023-03-19T18:44:28,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06610099999,E5414,06700099999,06720099999,06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-20,52.5,41.3,46.2,52.5,39.3,45.4,40.5,81.3,0,0,0,rain,0,0,12.5,5.5,332.2,1021.6,48.2,14.9,170.4,14.7,7,10,2023-03-20T06:37:29,2023-03-20T18:45:51,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06619099999,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-21,56.8,38.4,47.1,56.8,37.4,46.6,38.6,73.6,0,0,0,,0,0,15.4,8,338.1,1018.7,71.5,14.3,148,12.8,6,10,2023-03-21T06:35:32,2023-03-21T18:47:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06610099999,06705099999,06700099999,06720099999,06704099999,06707099999,06618099999,06708099999,06703099999,E5758,06712099999,06619099999,06702099999,06617099999,06711099999"
chavannes-près-renens,2023-03-22,61.2,41.3,52,61.2,39.4,51.6,37,58.2,0,0,0,,0,0,13.1,5.5,283.3,1015.1,38.5,15,174.7,15.1,7,10,2023-03-22T06:33:34,2023-03-22T18:48:36,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5414,06705099999,06619099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-23,60.3,54,56,60.3,54,56,40.4,56,0,0,0,rain,0,0,26.7,11.1,281.9,1012.9,95,15,81.7,7.1,4,10,2023-03-23T06:31:36,2023-03-23T18:49:58,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-03-24,54.4,46.1,50.4,54.4,43,49.6,46,84.9,0.342,100,70.83,rain,0,0,20.5,10.6,282.2,1013.4,92.7,13.1,37.8,3.3,3,10,2023-03-24T06:29:38,2023-03-24T18:51:20,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-25,50,44.3,46.7,47.7,39.5,43.2,39.4,75.7,0.136,100,54.17,rain,0,0,32.6,16.3,255.9,1017.6,91.3,13.4,127.3,11,5,10,2023-03-25T06:27:40,2023-03-25T18:52:42,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-26,48.1,41.2,45.4,44.5,37.1,41.8,39.7,80.6,0.368,100,54.17,rain,0,0,37.2,13.1,254.2,1010.8,98.3,10.9,90.3,7.3,5,10,2023-03-26T07:25:42,2023-03-26T19:54:03,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5414,06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-03-27,41.7,37.2,40.3,39.7,33.6,36.8,32.4,74.4,0.107,100,45.83,"rain,snow",0,0,24.6,10.2,317.7,1019.8,86.9,10.1,66.3,5.7,3,10,2023-03-27T07:23:45,2023-03-27T19:55:25,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-28,45.7,31.1,38.6,44.3,26.1,36.5,28.6,68.1,0.001,100,4.17,"rain,snow",0,0,10.8,5.6,9.1,1027.3,50.1,15,219,19.1,9,10,2023-03-28T07:21:47,2023-03-28T19:56:47,0.22,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning snow or rain.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-29,58.8,44.1,51.3,58.8,42.4,50.4,37.7,59.7,0.001,100,4.17,rain,0,0,16.2,6.5,184.4,1022.1,93.4,14.9,161.3,14,8,10,2023-03-29T07:19:50,2023-03-29T19:58:08,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-30,60.9,52.3,54.7,60.9,52.3,54.7,43.5,65.8,0.016,100,16.67,rain,0,0,25.4,10.4,261,1017.4,93.5,13,92.7,8,4,10,2023-03-30T07:17:52,2023-03-30T19:59:30,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06610099999,06700099999,06720099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-03-31,55.4,44.4,51.3,55.4,39.8,50,42.2,71.2,0.229,100,66.67,rain,0,0,38.5,17.2,238.4,1010.6,91.4,11.5,131.3,11.3,7,10,2023-03-31T07:15:55,2023-03-31T20:00:51,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-01,50.7,42.8,45.8,50.7,37.6,41.7,40,80.2,0.207,100,83.33,rain,0,0,29.1,11.4,246,1011.7,88.7,8.6,132.3,11.3,8,10,2023-04-01T07:13:58,2023-04-01T20:02:12,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5414,06705099999,06704099999,06618099999,D0499,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-02,46.4,40.3,43.4,46.2,38.2,42.3,40,88,0.091,100,79.17,rain,0,0,16.4,5.1,272.3,1016.6,89,11.5,141.2,12.2,6,10,2023-04-02T07:12:02,2023-04-02T20:03:34,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06705099999,06704099999,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-03,48.3,39.8,43.9,43.9,32.6,38.5,35.4,73.1,0,0,0,rain,0,0,38.9,21.1,26.7,1019.3,46,11,121.8,10.6,8,10,2023-04-03T07:10:05,2023-04-03T20:04:55,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06610099999,06705099999,06700099999,06720099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-04,49.1,32.9,40.7,42.8,23.1,33.3,24.7,53.9,0,0,0,,0,0,36.5,19.8,20.9,1018.2,27.3,7,262.7,22.7,9,10,2023-04-04T07:08:09,2023-04-04T20:06:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06712099999,06610099999,06700099999,06720099999,06608099999,E5758"
chavannes-près-renens,2023-04-05,48.6,31.6,39.8,47.7,29.1,37.3,23.7,53.7,0,0,0,,0,0,20.4,6.3,339,1019.7,21,11.3,259.3,22.4,9,10,2023-04-05T07:06:14,2023-04-05T20:07:37,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06610099999,06705099999,06700099999,06720099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-06,50.5,30.1,41.9,50.5,26.3,40.2,25.2,53,0,0,0,,0,0,13.5,6.9,309.3,1020.5,62.7,15,206.8,17.8,8,10,2023-04-06T07:04:19,2023-04-06T20:08:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06619099999,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-07,47.7,40.2,43.8,46.3,37.9,41.9,36.1,74.9,0.173,100,41.67,rain,0,0,15.5,7.9,23.7,1018.1,82.8,10.5,132.7,11.5,7,10,2023-04-07T07:02:24,2023-04-07T20:10:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06704099999,06707099999,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-08,53.8,37.5,45.1,53.8,33.6,43,35.5,70.7,0,0,0,,0,0,21.5,9.3,42,1020.7,14.4,14.8,244.4,21,9,10,2023-04-08T07:00:29,2023-04-08T20:11:41,0.58,Clear,Clear conditions throughout the day.,clear-day,"06705099999,06704099999,06707099999,D0170,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-09,55.2,37,46.3,55.2,30.3,43.8,36.9,71.1,0,0,0,,0,0,22.9,10.9,35.7,1021.8,8.6,15,221.7,19.1,9,10,2023-04-09T06:58:36,2023-04-09T20:13:02,0.62,Clear,Clear conditions throughout the day.,clear-day,"06619099999,06609099999,06705099999,06704099999,06707099999,D0170,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-10,56.6,38.3,48.6,56.6,36,47.6,36.3,63.6,0,0,0,,0,0,15.5,7.6,121.2,1021.5,69.2,15,207.3,18,7,10,2023-04-10T06:56:42,2023-04-10T20:14:23,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06705099999,06704099999,06707099999,D0170,06618099999,06708099999,06703099999,E5758,06609099999,06619099999,06702099999,D0499,06711099999"
chavannes-près-renens,2023-04-11,54.9,47.3,51.4,54.9,44.3,50.5,42.6,73.3,0.115,100,41.67,rain,0,0,25.5,12.1,250.8,1018.5,99.3,13,51.3,4.3,2,10,2023-04-11T06:54:49,2023-04-11T20:15:44,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06705099999,06700099999,06720099999,06704099999,06707099999,06618099999,remote,06708099999,06703099999,E5758,06619099999,06609099999,06711099999"
chavannes-près-renens,2023-04-12,54.9,44,49,54.9,38.8,47.4,42.8,79.6,0.465,100,45.83,rain,0,0,26.9,12.7,263.5,1009.3,99.2,12.8,71.8,6.2,4,10,2023-04-12T06:52:57,2023-04-12T20:17:05,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06704099999,06707099999,D0170,06618099999,D0499,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-13,47.1,38.2,42.5,45.4,34.2,39,33.4,70.4,0.018,100,29.17,rain,0,0,25.7,11.3,250.7,1010.6,66.3,14.6,164.4,14.2,6,10,2023-04-13T06:51:05,2023-04-13T20:18:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-14,51.4,35.7,43,51.4,31.9,41.4,32.9,69.3,0.002,100,4.17,rain,0,0,17.6,6.3,268.6,1010.4,71.5,15,181.4,15.7,8,10,2023-04-14T06:49:14,2023-04-14T20:19:47,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5414,06705099999,06619099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-15,45.7,41.7,43.7,45.2,38.3,41.8,41.1,90.6,0.563,100,79.17,rain,0,0,16.9,7.4,231.1,1011.4,94.9,6.8,84.1,7.3,4,10,2023-04-15T06:47:24,2023-04-15T20:21:08,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-16,47.7,40.4,44.2,47,37.8,43.3,40.7,87.5,0.005,100,8.33,rain,0,0,14.4,5.7,6.4,1020.9,80.1,14.5,95.4,8.2,4,10,2023-04-16T06:45:35,2023-04-16T20:22:29,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-17,55.9,42.4,48.4,55.9,39.4,46.1,39.8,73.4,0,0,0,rain,0,0,29.2,13.5,33.2,1018.4,10,15,180.2,15.4,7,10,2023-04-17T06:43:46,2023-04-17T20:23:50,0.9,Clear,Clear conditions throughout the day.,clear-day,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-18,59.8,42.5,49.5,59.8,37.9,47.5,40.9,73.3,0,0,0,,0,0,31.1,12.7,23.2,1017,50.4,14.9,264.4,22.8,9,10,2023-04-18T06:41:58,2023-04-18T20:25:11,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-19,57.3,43.5,49.8,57.3,40.2,48.5,42.8,77.6,0.001,100,4.17,rain,0,0,25.8,8,5.1,1017.5,44.9,14.4,143.5,12.3,7,10,2023-04-19T06:40:10,2023-04-19T20:26:32,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E5414,06705099999,06619099999,06609099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-20,49.1,41.2,43,47,35.6,40.8,39.4,87.1,0.199,100,25,rain,0,0,21.6,10.5,36.9,1012.6,89,12,40.3,3.3,1,10,2023-04-20T06:38:24,2023-04-20T20:27:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-21,48.6,42,44.9,47.8,39.8,43.9,41.6,88.3,0.045,100,20.83,rain,0,0,10.5,4.6,25.2,1012.3,87.3,14.5,98.1,8.5,3,10,2023-04-21T06:36:38,2023-04-21T20:29:14,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-22,56.6,42.3,48.9,56.6,40.4,48.6,43.8,82.8,0.014,100,12.5,rain,0,0,16.7,6.8,272.3,1012.8,83,14.8,75.4,6.7,2,10,2023-04-22T06:34:54,2023-04-22T20:30:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-23,60.4,48.9,52.8,60.4,46.3,52,46.2,79.8,0.181,100,41.67,rain,0,0,41.6,17.7,251.1,1011.1,92.6,13.2,164.6,14.2,7,10,2023-04-23T06:33:10,2023-04-23T20:31:55,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5414,06619099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999,E5758"
chavannes-près-renens,2023-04-24,55.1,45.8,49.6,55.1,42.4,48.1,40,72.3,0.476,100,41.67,rain,0,0,23.5,11.7,265.1,1013.1,80.2,13.9,149.5,12.8,6,10,2023-04-24T06:31:27,2023-04-24T20:33:16,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-25,52.3,42.3,46.7,52.3,39.6,45,38.3,73.6,0.171,100,50,rain,0,0,20.3,7.5,274.9,1014.8,71.6,13.9,110.4,9.6,3,10,2023-04-25T06:29:46,2023-04-25T20:34:36,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-26,56.8,36.9,47.8,56.8,34.3,46.8,36.3,66.4,0,0,0,,0,0,10.8,5.1,64.5,1017,60.3,15,244,21.2,9,10,2023-04-26T06:28:05,2023-04-26T20:35:57,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-27,63.9,43.5,54.4,63.9,41.7,54.2,40.5,60.9,0,0,0,,0,0,10.1,5,346.9,1017,84.6,15,237.1,20.7,8,10,2023-04-27T06:26:26,2023-04-27T20:37:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-28,68.4,55.5,61.3,68.4,55.5,61.3,48.1,62.4,0.332,100,8.33,rain,0,0,24.2,11.2,278.7,1015.4,96.4,12.7,134.6,11.6,4,10,2023-04-28T06:24:47,2023-04-28T20:38:37,0.26,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-29,62.9,55,58,62.9,55,58,54.4,88.4,0.698,100,58.33,rain,0,0,19.1,5.8,19.5,1015.4,98.5,10.8,96.4,8.5,4,10,2023-04-29T06:23:10,2023-04-29T20:39:57,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-04-30,57.8,50.9,53.8,57.8,50.9,53.8,48.4,82,0.029,100,20.83,rain,0,0,19.9,8.5,13.7,1016.1,91.3,14.9,155.2,13.6,6,10,2023-04-30T06:21:34,2023-04-30T20:41:17,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-01,54.5,49.7,51.9,54.5,49.2,51.9,48,86.8,0.106,100,54.17,rain,0,0,12.6,5.6,70.8,1016.7,98.8,11.2,92,8,3,10,2023-05-01T06:19:59,2023-05-01T20:42:36,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-02,63.3,46.7,54.5,63.3,44.8,54.1,42.9,66.8,0.027,100,8.33,rain,0,0,26,10.9,34.8,1019.9,20.8,14.7,267,23.2,9,10,2023-05-02T06:18:26,2023-05-02T20:43:56,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5414,06705099999,06619099999,06625099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-03,64.5,48.4,55.9,64.5,45.1,55.2,44.6,66.6,0,0,0,,0,0,25.3,11.4,36.5,1020.1,9.3,15,310.8,26.9,9,10,2023-05-03T06:16:54,2023-05-03T20:45:15,0.43,Clear,Clear conditions throughout the day.,clear-day,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-04,70.5,47.4,58.6,70.5,46.1,58.3,46.1,65.7,0,0,0,,0,0,22.4,10.8,267.4,1018.8,37.7,14.7,290.2,25.3,9,10,2023-05-04T06:15:23,2023-05-04T20:46:33,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06619099999,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-05,70.6,54.9,62.6,70.6,54.9,62.6,47.1,57.6,0,0,0,rain,0,0,20.4,7.5,289.4,1017.6,67,12.6,261.9,22.4,10,10,2023-05-05T06:13:54,2023-05-05T20:47:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5414,06619099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-06,69,52.6,61.2,69,52.6,61.2,52,72.8,0.012,100,20.83,rain,0,0,18.4,4.4,7,1015.8,75,13.4,221.8,19.2,8,10,2023-05-06T06:12:26,2023-05-06T20:49:10,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06610099999,E5414,06705099999,06700099999,06720099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-07,64.1,55,58.2,64.1,55,58.2,53.2,83.8,0.205,100,37.5,rain,0,0,11.8,5.6,267.9,1017.1,97.9,12.2,102.2,8.8,4,10,2023-05-07T06:10:59,2023-05-07T20:50:27,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-08,63.3,54,58.4,63.3,54,58.4,53.6,84.8,0.031,100,12.5,rain,0,0,10.4,4.8,355.6,1020.5,88.8,14,164.1,14,5,10,2023-05-08T06:09:34,2023-05-08T20:51:45,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-09,62,52.6,56.3,62,52.6,56.3,52.2,86.6,0.565,100,41.67,rain,0,0,18.8,9.2,267.5,1016.3,99.9,12.5,126.9,11,5,10,2023-05-09T06:08:11,2023-05-09T20:53:02,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5414,06705099999,06619099999,06609099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-10,57,48.3,53,57,47.1,52.9,45.6,77.1,0.144,100,50,rain,0,0,21.8,10.6,259.9,1016.1,85,12.6,219.5,19,7,10,2023-05-10T06:06:49,2023-05-10T20:54:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-11,55.7,48,51.1,55.7,47.2,51,44.7,79.3,0.05,100,54.17,rain,0,0,14.6,5.2,356.8,1015.1,85.6,12.2,113.6,10.1,4,10,2023-05-11T06:05:29,2023-05-11T20:55:34,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
chavannes-près-renens,2023-05-12,59.8,43.1,53.5,59.8,41.4,53.1,44.4,72.3,0.001,100,4.17,rain,0,0,25.4,9.9,31.9,1012.5,85.7,14.2,260.8,22.6,9,10,2023-05-12T06:04:10,2023-05-12T20:56:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06610099999,E5414,06705099999,06704099999,06707099999,06618099999,06708099999,06703099999,06609099999,06619099999,06702099999,06627099999,06711099999"
chavannes-près-renens,2023-05-13,58.8,50.2,53.3,58.8,50.2,53.3,47.7,81.7,0.046,100,20.83,rain,0,0,22.7,8.8,16.5,1015.2,71.7,13.9,107.9,9.1,6,10,2023-05-13T06:02:53,2023-05-13T20:58:04,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5414,06704099999,06707099999,06618099999,06708099999,06703099999,06711099999"
